animal_id,intake_date,outcome_date,outcome_type,intake_type,animal_group
A0328,2024-01-01,2024-01-01,L,STRAY,LARGE
A0329,2024-01-01,2024-01-01,L,STRAY,LARGE
A0330,2024-01-01,2024-01-01,L,STRAY,LARGE
A0331,2024-01-01,2024-01-01,L,STRAY,LARGE
A0332,2024-01-01,2024-01-01,L,STRAY,LARGE
A0333,2024-01-01,2024-01-01,L,STRAY,LARGE
A0334,2024-01-01,2024-01-01,L,STRAY,LARGE
A0335,2024-01-01,2024-01-01,L,STRAY,LARGE
A0336,2024-01-01,2024-01-01,L,STRAY,LARGE
A0337,2024-01-01,2024-01-01,L,STRAY,LARGE
A0338,2024-01-01,2024-01-01,L,STRAY,LARGE
A0339,2024-01-01,2024-01-01,L,STRAY,LARGE
A0340,2024-01-01,2024-01-01,L,STRAY,LARGE
A0341,2024-01-01,2024-01-01,L,STRAY,LARGE
A0342,2024-01-01,2024-01-01,L,STRAY,LARGE
A0343,2024-01-01,2024-01-01,L,STRAY,LARGE
A0344,2024-01-01,2024-01-01,L,STRAY,LARGE
A0345,2024-01-01,2024-01-01,L,STRAY,LARGE
A0346,2024-01-01,2024-01-01,L,STRAY,LARGE
A0347,2024-01-01,2024-01-01,L,STRAY,LARGE
A0348,2024-01-01,2024-01-01,L,STRAY,LARGE
A0349,2024-01-01,2024-01-01,L,STRAY,LARGE
A0350,2024-01-01,2024-01-01,L,STRAY,LARGE
A0351,2024-01-01,2024-01-01,L,STRAY,LARGE
A0352,2024-01-01,2024-01-01,L,STRAY,LARGE
A0353,2024-01-01,2024-01-01,L,STRAY,LARGE
A0354,2024-01-01,2024-01-01,L,STRAY,LARGE
A0355,2024-01-01,2024-01-01,L,STRAY,LARGE
A0356,2024-01-01,2024-01-01,L,STRAY,LARGE
A0357,2024-01-01,2024-01-01,L,STRAY,LARGE
A0358,2024-01-01,2024-01-01,L,STRAY,LARGE
A0359,2024-01-01,2024-01-01,L,STRAY,LARGE
A0360,2024-01-01,2024-01-01,L,STRAY,LARGE
A0361,2024-01-01,2024-01-01,L,STRAY,LARGE
A0362,2024-01-01,2024-01-01,L,STRAY,LARGE
A0363,2024-01-01,2024-01-01,L,STRAY,LARGE
A0364,2024-01-01,2024-01-01,L,STRAY,LARGE
A0365,2024-01-01,2024-01-01,L,STRAY,LARGE
A0366,2024-01-01,2024-01-01,L,STRAY,LARGE
A0367,2024-01-01,2024-01-01,L,STRAY,LARGE
A0368,2024-01-01,2024-01-01,L,STRAY,LARGE
A0369,2024-01-01,2024-01-01,L,STRAY,LARGE
A0370,2024-01-01,2024-01-01,L,STRAY,LARGE
A0371,2024-01-01,2024-01-01,L,STRAY,LARGE
A0372,2024-01-01,2024-01-01,L,STRAY,LARGE
A0373,2024-01-01,2024-01-01,L,STRAY,LARGE
A0374,2024-01-01,2024-01-01,L,STRAY,LARGE
A0375,2024-01-01,2024-01-01,L,STRAY,LARGE
A0376,2024-01-01,2024-01-01,L,STRAY,LARGE
A0377,2024-01-01,2024-01-01,L,STRAY,LARGE
A0378,2024-01-01,2024-01-01,L,STRAY,LARGE
A0379,2024-01-01,2024-01-01,L,STRAY,LARGE
A0380,2024-01-01,2024-01-01,L,STRAY,LARGE
A0381,2024-01-01,2024-01-01,L,STRAY,LARGE
A0382,2024-01-01,2024-01-01,L,STRAY,LARGE
A0383,2024-01-01,2024-01-01,L,STRAY,LARGE
A0384,2024-01-01,2024-01-01,L,STRAY,LARGE
A0385,2024-01-01,2024-01-02,L,STRAY,LARGE
A0386,2024-01-01,2024-01-02,L,STRAY,LARGE
A0387,2024-01-01,2024-01-02,L,STRAY,LARGE
A0388,2024-01-01,2024-01-02,L,STRAY,LARGE
A0389,2024-01-01,2024-01-02,L,STRAY,LARGE
A0390,2024-01-01,2024-01-02,L,STRAY,LARGE
A0391,2024-01-01,2024-01-02,L,STRAY,LARGE
A0392,2024-01-01,2024-01-02,L,STRAY,LARGE
A0393,2024-01-01,2024-01-02,L,STRAY,LARGE
A0394,2024-01-01,2024-01-02,L,STRAY,LARGE
A0395,2024-01-01,2024-01-02,L,STRAY,LARGE
A0396,2024-01-01,2024-01-02,L,STRAY,LARGE
A0397,2024-01-01,2024-01-02,L,STRAY,LARGE
A0398,2024-01-01,2024-01-02,L,STRAY,LARGE
A0399,2024-01-01,2024-01-02,L,STRAY,LARGE
A0400,2024-01-01,2024-01-02,L,STRAY,LARGE
A0401,2024-01-01,2024-01-02,L,STRAY,LARGE
A0402,2024-01-01,2024-01-02,L,STRAY,LARGE
A0403,2024-01-01,2024-01-02,L,STRAY,LARGE
A0404,2024-01-01,2024-01-02,L,STRAY,LARGE
A0405,2024-01-01,2024-01-02,L,STRAY,LARGE
A0406,2024-01-01,2024-01-02,L,STRAY,LARGE
A0407,2024-01-01,2024-01-02,L,STRAY,LARGE
A0408,2024-01-01,2024-01-02,L,STRAY,LARGE
A0409,2024-01-01,2024-01-02,L,STRAY,LARGE
A0410,2024-01-01,2024-01-02,L,STRAY,LARGE
A0411,2024-01-01,2024-01-02,L,STRAY,LARGE
A0412,2024-01-01,2024-01-02,L,STRAY,LARGE
A0413,2024-01-01,2024-01-02,L,STRAY,LARGE
A0414,2024-01-01,2024-01-02,L,STRAY,LARGE
A0415,2024-01-01,2024-01-02,L,STRAY,LARGE
A0416,2024-01-01,2024-01-02,L,STRAY,LARGE
A0417,2024-01-01,2024-01-02,L,STRAY,LARGE
A0418,2024-01-01,2024-01-02,L,STRAY,LARGE
A0419,2024-01-01,2024-01-02,L,STRAY,LARGE
A0420,2024-01-01,2024-01-02,L,STRAY,LARGE
A0421,2024-01-01,2024-01-02,L,STRAY,LARGE
A0422,2024-01-01,2024-01-02,L,STRAY,LARGE
A0423,2024-01-01,2024-01-02,L,STRAY,LARGE
A0424,2024-01-01,2024-01-02,L,STRAY,LARGE
A0425,2024-01-01,2024-01-02,L,STRAY,LARGE
A0426,2024-01-01,2024-01-02,L,STRAY,LARGE
A0427,2024-01-01,2024-01-02,L,STRAY,LARGE
A0428,2024-01-01,2024-01-02,L,STRAY,LARGE
A0429,2024-01-01,2024-01-02,L,STRAY,LARGE
A0430,2024-01-01,2024-01-02,L,STRAY,LARGE
A0431,2024-01-01,2024-01-02,L,STRAY,LARGE
A0432,2024-01-01,2024-01-02,L,STRAY,LARGE
A0433,2024-01-01,2024-01-02,L,STRAY,LARGE
A0434,2024-01-01,2024-01-02,L,STRAY,LARGE
A0435,2024-01-01,2024-01-02,L,STRAY,LARGE
A0436,2024-01-01,2024-01-02,L,STRAY,LARGE
A0437,2024-01-01,2024-01-02,L,STRAY,LARGE
A0438,2024-01-01,2024-01-02,L,STRAY,LARGE
A0439,2024-01-01,2024-01-02,L,STRAY,LARGE
A0440,2024-01-01,2024-01-02,L,STRAY,LARGE
A0441,2024-01-01,2024-01-02,L,STRAY,LARGE
A0442,2024-01-01,2024-01-02,L,STRAY,LARGE
A0443,2024-01-01,2024-01-02,L,STRAY,LARGE
A0444,2024-01-01,2024-01-02,L,STRAY,LARGE
A0445,2024-01-01,2024-01-02,L,STRAY,LARGE
A0446,2024-01-01,2024-01-02,L,STRAY,LARGE
A0447,2024-01-01,2024-01-02,L,STRAY,LARGE
A0448,2024-01-01,2024-01-02,L,STRAY,LARGE
A0449,2024-01-01,2024-01-03,L,STRAY,LARGE
A0450,2024-01-01,2024-01-03,L,STRAY,LARGE
A0451,2024-01-01,2024-01-03,L,STRAY,LARGE
A0452,2024-01-01,2024-01-03,L,STRAY,LARGE
A0453,2024-01-01,2024-01-03,L,STRAY,LARGE
A0454,2024-01-01,2024-01-03,L,STRAY,LARGE
A0455,2024-01-01,2024-01-03,L,STRAY,LARGE
A0456,2024-01-01,2024-01-03,L,STRAY,LARGE
A0457,2024-01-01,2024-01-03,L,STRAY,LARGE
A0458,2024-01-01,2024-01-03,L,STRAY,LARGE
A0459,2024-01-01,2024-01-03,L,STRAY,LARGE
A0460,2024-01-01,2024-01-03,L,STRAY,LARGE
A0461,2024-01-01,2024-01-03,L,STRAY,LARGE
A0462,2024-01-01,2024-01-03,L,STRAY,LARGE
A0463,2024-01-01,2024-01-03,L,STRAY,LARGE
A0464,2024-01-01,2024-01-03,L,STRAY,LARGE
